merchant_key,pattern_regex,priority,active_from,active_to,notes
open_range_grill_and,(?i)^(tst[\*\-]?\s*)?OPEN\s*RANGE\s*GRILL\s*AND.*,210,,,migrated from account_map.regex_key
openai,OPENAI|CHATGPT SUBSCR,120,,,
openmove,OpenMove,107,,,
original_roma_pizza,Original\ Roma\ Pizza,120,,,
oseyo,Oseyo,104,,,
ova,^NATERA\y,210,,,map NATERA -> OVA
p_bar_2,P\ \-\ Bar\ 2,112,,,
p_bar_3,P\ \-\ Bar\ 3,112,,,
paddle,Paddle,105,,,
palm_restaurant_jfk,^(?:JFK )?PALM REST,199,,,
paradise_park,(?i)^(tst[\*\-]?\s*)?PARADISE\s*PARK.*,210,,,migrated from account_map.regex_key
parkchicago,^PARKINGMETER\d+,198,,,Meter vendor code
parking_meter,Parking\ Meter,113,,,
parkwhiz,ParkWhiz,107,,,
paulie_gees_logan_s,(?i)^(tst[\*\-]?\s*)?Paulie\s*Gees\s*Logan\s*S.*,210,,,migrated from account_map.regex_key
pdl_barbershop,PDL\ Barbershop,114,,,
pdl_coffee_co,PDL\ Coffee\ Co\.,116,,,
peet_s_coffee,Peet's\ Coffee,113,,,
pera_soho,Pera\ Soho,109,,,
petes_dueling_piano,(?i)^(tst[\*\-]?\s*)?PETES\s*DUELING\s*PIANO.*,210,,,migrated from account_map.regex_key
pga,PGA,102,,,
phebe_s_tavern,^PHEBE'?S? TAVERN,198,,,
philippe_conticini,Philippe\ Conticini,118,,,
philly_special_afh,(?i)^(tst[\*\-]?\s*)?PHILLY\s*SPECIAL\s*AFH.*,210,,,migrated from account_map.regex_key
phoenicia_mediterranean,Phoenicia\ Mediterranean,123,,,
pianos,Pianos,105,,,
pickl_catering,Pickl\ Catering,114,,,
picnic_square,^SQ \*PICNIC\y,199,,,
plp_events,^P ?L ?P EVENTS,198,,,
pressure_smoke_and_vape,Pressure\ Smoke\ \&\ Vape|Pressure\ Smoke\ \&amp;\ Vape,154,,,
pret_a_manger,Pret\ A\ Manger,114,,,
preto_angel,(?i)^(tst[\*\-]?\s*)?Preto\s*[\-\s]*\s*Angel.*,210,,,migrated from account_map.regex_key
primark,Primark,106,,,
prime_video,^Prime Video ,112,,,
printwithme,PRINTWITHME,110,,,
prohibition_barber_co,Prohibition\ Barber\ Co,122,,,
proxi,(?i)^(tst[\*\-]?\s*)?Proxi.*,210,,,migrated from account_map.regex_key
pubkey_nyc,(?i)^(tst[\*\-]?\s*)?PUBKEY\s*NYC.*,210,,,migrated from account_map.regex_key
publican_ord,PUBLICAN .*ORD,198,,,
publik_coffee_avenue,(?i)^(tst[\*\-]?\s*)?PUBLIK\s*COFFEE\s*AVENUE.*,210,,,migrated from account_map.regex_key
publik_coffee_west_t,(?i)^(tst[\*\-]?\s*)?PUBLIK\s*COFFEE\s*WEST\s*T.*,210,,,migrated from account_map.regex_key
punch_house_tack_roo,(?i)^(tst[\*\-]?\s*)?PUNCH\s*HOUSE\s*TACK\s*ROO.*,210,,,migrated from account_map.regex_key
pure_dental_spa,Pure\ Dental\ Spa,116,,,
pylos,Pylos,104,,,
rawhide,^RAW ?HIDE\y,205,,,
red_door_saloon,Red\ Door\ Saloon,116,,,
red_rock_brewing,Red\ Rock\ Brewing,117,,,
render,RENDER\.COM,110,,,
renee_malls_ltd,Renee\ Malls\ Ltd,116,,,
restaurants_misc,^TST[\*-]|^TST-,114,,,
rifugio_nuvolau,Rifugio\ Nuvolau,115,,,
rintintin,(?i)^(tst[\*\-]?\s*)?Rintintin.*,210,,,migrated from account_map.regex_key
rocca,Rocca,104,,,
rocky_sporting_club,Rocky\ Sporting\ Club,120,,,
roros_co_limited,Roros\ Co\ Limited,117,,,
route_66_smokehouse,(?i)^(tst[\*\-]?\s*)?ROUTE\s*66\s*SMOKEHOUSE.*,210,,,migrated from account_map.regex_key
ryman,Ryman,104,,,
sa_ten_coffee_eats,(?i)^(tst[\*\-]?\s*)?SA[\-\s]*TEN\s*COFFEE\s*(\&|and)\s*EATS.*,210,,,migrated from account_map.regex_key
sainsbury_s,^SAINSBURYS( S/MKTS)?,198,,,
salem_express_limo,Salem\ Express\ Limo,119,,,
salt_lake_roasting_co,Salt\ Lake\ Roasting\ Co,123,,,
sazerac_phx,^SAZERAC .*PHX,198,,,
sedona_pizza_company,(?i)^(tst[\*\-]?\s*)?SEDONA\s*PIZZA\s*COMPANY.*,210,,,migrated from account_map.regex_key
send_coffee,Send\ Coffee,111,,,
seoul_taco,Seoul\ Taco,110,,,
seth_thai,(?i)^(tst[\*\-]?\s*)?SETH\s*THAI.*,210,,,migrated from account_map.regex_key
shakespeare_s_head,^SHAKESPEARE'?S? HEAD,198,,,
shoreditch,Shoreditch,109,,,
shotshak,Shotshak,107,,,
sifr_660_n_orleans,(?i)^(tst[\*\-]?\s*)?SIFR\s*[\-\s]*\s*660\s*N\s*ORLEANS.*,210,,,migrated from account_map.regex_key
simply_fresh,Simply\ Fresh,112,,,
skullfade_barbers,Skullfade\ Barbers,117,,,
slc_parking,SLC\ Parking,111,,,
slim_jim_s_liquor_store,Slim\ Jim's\ Liquor\ Store,125,,,
smith_s_marketplace,^SMITH'?S? MRKTPL,198,,,
smithfield_hall,Smithfield\ Hall,115,,,
smoke_post,Smoke\ Post,110,,,
smyth_the_loyalist,^TOCK AT\*SMYTH,199,,,
sock_city,Sock\ City,109,,,
sofitel_new_york,SOFITEL NEW YORK,115,,,
solette,(?i)^(tst[\*\-]?\s*)?SOLETTE.*,210,,,migrated from account_map.regex_key
spanish_court_hotel,Spanish\ Court\ Hotel,120,,,
sports_and_diver_club,Sports\ \&\ Diver\ Club|Sports\ \&amp;\ Diver\ Club,150,,,
spothero,SpotHero,107,,,
spotify,^Spotify |^SPOTIFY ,118,,,
spuntino,Spuntino,107,,,
ssp_nederland,SSP\ Nederland,113,,,
ssp_uk,SSP\ UK,106,,,
stage_door_deli,Stage\ Door\ Deli,116,,,
stagecoach_citylink,^STGCOACH/?CTYLINK,198,,,
stans_donuts_181,(?i)^(tst[\*\-]?\s*)?STANS\s*DONUTS\s*[\-\s]*\s*181.*,210,,,migrated from account_map.regex_key
starbucks,Starbucks,108,,,
steam,Steam,104,,,
stickk,stickK,105,,,
strawberry_hill,Strawberry\ Hill,115,,,
summit_retail,SUMMIT\ Retail,113,,,
sunny_bowls_merch,(?i)^(tst[\*\-]?\s*)?SUNNY\s*BOWLS\s*[\-\s]*\s*MERCH.*,210,,,migrated from account_map.regex_key
super_kilimanjaro_entertainment,^SUPER KILIMANJARO ENT,198,,,
susie_s_fine_baked_goods,Susie's\ Fine\ Baked\ Goods,126,,,
sweetgreen,Sweetgreen,109,,,
table_donkey_and_st,(?i)^(tst[\*\-]?\s*)?TABLE\s*DONKEY\s*AND\s*ST.*,210,,,migrated from account_map.regex_key
tac_bar_jamaica,^TAC ?BAR JAMAICA,198,,,
tacombi_fulton_mar,(?i)^(tst[\*\-]?\s*)?TACOMBI\s*[\-\s]*\s*FULTON\s*MAR.*,210,,,migrated from account_map.regex_key
target,Target,105,,,
taverna_the_domain,TAVERNA .*DOMAIN,198,,,
tavily,Tavily,105,,,
tech_social,Tech\ Social,111,,,
terra_sol_hospitality,Terra\W*Sol\W*Hospitality,198,,,
tesco,Tesco,104,,,
texaco,Texaco,105,,,
texan_taco_bar,(?i)^(tst[\*\-]?\s*)?TEXAN\s*TACO\s*BAR.*,210,,,migrated from account_map.regex_key
tfl,^TFL TRAVEL CH,113,,,
tgi_friday_s,^TGI ?FRIDAY'?S?,198,,,
thai_street_food,Thai\ Street\ Food,117,,,
thames_water,Thames\ Water,112,,,
the_abbey_resort,The\ Abbey\ Resort,117,,,
the_bellevue,(?i)^(tst[\*\-]?\s*)?THE\s*BELLEVUE.*,210,,,migrated from account_map.regex_key
the_berkshire_room,The\ Berkshire\ Room,119,,,
the_black_penny,The\ Black\ Penny,116,,,
the_bull,^BULL\y,199,,,
the_butchers_daught,(?i)^(tst[\*\-]?\s*)?The\s*Butchers\s*Daught.*,210,,,migrated from account_map.regex_key
the_case_centre,The\ Case\ Centre,116,,,
the_drake_restaurant,The\ Drake\ Restaurant,121,,,
the_duck_hook,The\ Duck\ Hook,114,,,
the_dutch,The\ Dutch,109,,,
the_east_pole,The\ East\ Pole,114,,,
the_enterprise,The\ Enterprise,114,,,
the_fig_tree_chicago,The\ Fig\ Tree\ \(Chicago\),126,,,
the_gage,(?i)^(tst[\*\-]?\s*)?The\s*Gage.*,210,,,migrated from account_map.regex_key
the_gallivan_center,The\ Gallivan\ Center,120,,,
the_hampton_social,(?i)^(tst[\*\-]?\s*)?THE\s*HAMPTON\s*SOCIAL\s*[\-\s]*.*,210,,,migrated from account_map.regex_key
the_jackalope,The\ Jackalope,113,,,
the_kerryman_chicago,(?i)^(tst[\*\-]?\s*)?THE\s*KERRYMAN\s*CHICAGO.*,210,,,migrated from account_map.regex_key
the_king_s_head,^KING HEAD\y,199,,,
the_mart_tots_llc_m,(?i)^(tst[\*\-]?\s*)?THE\s*MART\s*TOTS\s*LLC\s*M.*,210,,,migrated from account_map.regex_key
the_monarch_new,(?i)^(tst[\*\-]?\s*)?THE\s*MONARCH\s*NEW.*,210,,,migrated from account_map.regex_key
the_palomar,The\ Palomar,111,,,
the_porcupine,^PORCUPINE\y,199,,,
the_river_cafe,The\ River\ Cafe,115,,,
the_row_kitchen_pu,(?i)^(tst[\*\-]?\s*)?THE\s*ROW\s*KITCHEN\s*(\&|and)\s*PU.*,210,,,migrated from account_map.regex_key
the_salisbury,^SALISBURY\y,199,,,
the_shops_at_north_bridge_garage,NORTH BRIDGE .*GRA,198,,,garage abbrev
the_souvlaki_greek_grill,The\ Souvlaki\ Greek\ Grill,126,,,
things_remembered_ng,^THINGS REMEMBERED NIG,198,,,
time_out_market_chicago,Time\ Out\ Market\ Chicago,125,,,
tiny_tapp_and_cafe,Tiny\ Tapp\ \&\ Cafe|Tiny\ Tapp\ \&amp;\ Cafe,144,,,
tip_jar,Tip\ Jar,107,,,
tm7_jonny_s_pizza,(?i)^(tst[\*\-]?\s*)?TM7\s*[\-\s]*\s*JONNY['’]?S\s*PIZZA.*,210,,,migrated from account_map.regex_key
toad_hall,Toad\ Hall,109,,,
total_energies,Total\ Energies,114,,,
totes_isotoner,Totes\ Isotoner,114,,,
toyota_of_lincoln_park,Toyota\ of\ Lincoln\ Park,124,,,
trademark_hotel,TRADEMARK HOTEL,114,,,
trg_holdings,TRG\ Holdings,112,,,
trivoli_tavern,(?i)^(tst[\*\-]?\s*)?TRIVOLI\s*TAVERN.*,210,,,migrated from account_map.regex_key
tunde_otukoya_sumup,SumUp\s*\*Tunde otukoya,198,,,
twitter_paid,^TWITTER PAID,198,,,
two_grapes,^TWO ?GRAPES,198,,,
uber,^UBER\*?\s+TRIP,199,,,also matches 'UBER* TRIP'
uber_eats,UBER\s+\*EATS,112,,,
uber_one,UBER\s+\*ONE,111,,,
uc_hub,UC\ Hub,106,,,
uchicago_gifts,UChicago\ Gifts,114,,,
uchicago_medicine,^MED\*UNIVERSITY OF CHICAGO,210,,,
uchicago_student_centers_pub,^UOFC STUDENT C,199,,,
uchicago_wolfgang_puck,^UOFC .*WOLFGANG|^UNIVERSITY OF CHICAGO-?FPK,199,,,
udderlicious_sumup,SumUp\s*\*UDDERLICIOUS,199,,,correct key + broad
uinta_brewing,Uinta\ Brewing,113,,,
uncorked_2017,Uncorked\ 2017,113,,,
united_airlines,^UA INFLT,198,,,
unseen_nairobi,Unseen\ Nairobi,114,,,
urban_pine_eatery,Urban\ Pine\ Eatery,118,,,
v_and_p_fox_locksmiths,V\ \&\ P\ Fox\ Locksmiths|V\ \&amp;\ P\ Fox\ Locksmiths,154,,,
ventra,^METRA MILLENNIUM STATION\y,199,,,
venture_crawl_afterparty,(?:^THE)?VENTURE ?CRAWL ?AFTERP,198,,,
verizon_wireless,VZWRLSS\*APOCC VISN,118,,,
via_313_east_side,(?i)^(tst[\*\-]?\s*)?VIA\s*313\s*EAST\s*SIDE.*,210,,,migrated from account_map.regex_key
village_tap_bar,(?i)^(tst[\*\-]?\s*)?VILLAGE\s*TAP\s*BAR.*,210,,,migrated from account_map.regex_key
vinegar_yard,Vinegar\ Yard,112,,,
vodafone_top_up,Vesta Vodafone TopUp,198,,,
waitrose,Waitrose,107,,,
walgreens,Walgreens,108,,,
warlord,(?i)^(tst[\*\-]?\s*)?WARLORD.*,210,,,migrated from account_map.regex_key
wasatch_brew_pub,^WASATCH BREW ?PUB\y,199,,,
waterloo_tap,Waterloo\ Tap,112,,,
wayfair,Wayfair,106,,,
weekday,Weekday,106,,,
west_loop_cleaners,West\ Loop\ Cleaners,119,,,
west_loop_market,West\ Loop\ Market,117,,,
west_loop_pic,^WEST LOOP .* - PIC,199,,,
whiskey_river,Whiskey\ River,113,,,
whiskey_street,Whiskey\ Street,114,,,
white_horse,White\ Horse,111,,,
white_horse_spirits,White\ Horse\ Spirits,120,,,
white_rabbit_ventures,White\ Rabbit\ Ventures,122,,,
whole_foods,\yWHOLEFDS\y,200,,,WHOLEFDS WLP/LMR/FLG #xxxx
whsmith_heathrow_t3,WH ?Smith Heathrow T3,198,,,
wifi_onboard,^WIFIONBOARD,198,,,
wildcraft_kitchen,Wildcraft\ Kitchen,117,,,
williamsburg_hitw,(?i)^(tst[\*\-]?\s*)?Williamsburg\s*HITW.*,210,,,migrated from account_map.regex_key
wired_co,Wired\ Co\.,110,,,
wolfgang_puck,Wolfgang\ Puck,113,,,
world_s_end_finsbury,^WORLDS END \(FINSBU,198,,,
worthwild,Worthwild,108,,,
xai,xAI,102,,,
xs_bar,XS\ Bar,106,,,
yardi,^YSI\*,198,,,
zaro_s_bakery,ZARO'?S BAKERY,198,,,
zaza_smoke_shop,^ZAZA .*SMOKE SHOP,198,,,
zenbusiness,ZenBusiness,110,,,
zona_cocina,Zona\ Cocina,111,,,
zucker_s_bagels,(?i)^(tst[\*\-]?\s*)?ZUCKER['’]?S\s*BAGELS\s*(\&|and).*,210,,,migrated from account_map.regex_key
zuma,Zuma,103,,,
