merchant_key,account_id,is_default,effective_from,effective_to
leye_beatrix_wacke,acct_381b1169a4,TRUE,,
leye_rpm_steak,acct_381b1169a4,TRUE,,
lizzie_mcneill_s,acct_381b1169a4,TRUE,,
los_tacos_no_1_pe,acct_3bd559647b,TRUE,,
los_tacos_no_1_che,acct_3bd559647b,TRUE,,
mariscos_san_pedro,acct_381b1169a4,TRUE,,
matchacita_west_loop,acct_3bd559647b,TRUE,,
maxwells_trading,acct_381b1169a4,TRUE,,
medici_gallery_on_57,acct_381b1169a4,TRUE,,
moonshine_patio_bar,acct_381b1169a4,TRUE,,
mokyo,acct_381b1169a4,TRUE,,
nine_bar,acct_381b1169a4,TRUE,,
odd_sister,acct_381b1169a4,TRUE,,
open_range_grill_and,acct_381b1169a4,TRUE,,
paradise_park,acct_381b1169a4,TRUE,,
petes_dueling_piano,acct_252a9dfee6,TRUE,,
philly_special_afh,acct_381b1169a4,TRUE,,
pubkey_nyc,acct_252a9dfee6,TRUE,,
publik_coffee_avenue,acct_3bd559647b,TRUE,,
publik_coffee_west_t,acct_3bd559647b,TRUE,,
punch_house_tack_roo,acct_252a9dfee6,TRUE,,
paulie_gees_logan_s,acct_381b1169a4,TRUE,,
preto_angel,acct_381b1169a4,TRUE,,
proxi,acct_381b1169a4,TRUE,,
route_66_smokehouse,acct_381b1169a4,TRUE,,
rintintin,acct_381b1169a4,TRUE,,
sa_ten_coffee_eats,acct_3bd559647b,TRUE,,
sedona_pizza_company,acct_3bd559647b,TRUE,,
seth_thai,acct_381b1169a4,TRUE,,
sifr_660_n_orleans,acct_381b1169a4,TRUE,,
solette,acct_381b1169a4,TRUE,,
stans_donuts_181,acct_3bd559647b,TRUE,,
sunny_bowls_merch,acct_3bd559647b,TRUE,,
table_donkey_and_st,acct_381b1169a4,TRUE,,
tacombi_fulton_mar,acct_381b1169a4,TRUE,,
texan_taco_bar,acct_3bd559647b,TRUE,,
the_bellevue,acct_381b1169a4,TRUE,,
the_hampton_social,acct_252a9dfee6,TRUE,,
the_kerryman_chicago,acct_252a9dfee6,TRUE,,
the_mart_tots_llc_m,acct_381b1169a4,TRUE,,
the_monarch_new,acct_252a9dfee6,TRUE,,
the_row_kitchen_pu,acct_381b1169a4,TRUE,,
tm7_jonny_s_pizza,acct_381b1169a4,TRUE,,
trivoli_tavern,acct_252a9dfee6,TRUE,,
the_butchers_daught,acct_381b1169a4,TRUE,,
the_gage,acct_381b1169a4,TRUE,,
via_313_east_side,acct_3bd559647b,TRUE,,
village_tap_bar,acct_252a9dfee6,TRUE,,
warlord,acct_381b1169a4,TRUE,,
williamsburg_hitw,acct_381b1169a4,TRUE,,
zucker_s_bagels,acct_3bd559647b,TRUE,,
